ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0571/2026, P.S. Bandra",2026-08-10 19:02:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.056541054962764,72.81408991631254
"FIR No. 0197/2026, P.S. Bandra",2026-02-21 08:39:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.05645528287536,72.84925456936028
"FIR No. 0417/2024, P.S. Colaba/CST",2024-10-28 09:41:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93359926297673,72.84182921985708
"FIR No. 0095/2024, P.S. Kurla",2024-01-22 22:05:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.08087983128177,72.87084271116952
"FIR No. 0185/2025, P.S. Bandra",2025-07-06 13:36:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.059245102499343,72.83234186178548
"FIR No. 0603/2026, P.S. Bandra",2026-08-25 07:23:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.083219102614272,72.82786515932315
82837780/2023,2023-02-21 03:07:00,OTHER,OTHER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.953838776434647,72.83562368111087
86034908/2025,2025-01-14 06:25:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.105438416161256,72.8477749098555
87761551/2025,2025-08-19 09:12:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.07134293929707,72.86424651320556
"FIR No. 0637/2024, P.S. Colaba/CST",2024-12-22 05:58:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94391070108271,72.84932242993824
"FIR No. 0265/2026, P.S. Andheri",2026-08-28 00:24:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12611236028851,72.82409893950485
"FIR No. 0045/2023, P.S. Colaba/CST",2023-07-31 09:27:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.926688279986248,72.83437372945926
"FIR No. 0021/2025, P.S. Andheri",2025-01-07 00:52:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.11087286318975,72.85274888441218
"FIR No. 0207/2025, P.S. Colaba/CST",2025-03-06 20:33:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.945585722495448,72.81753950069493
82284684/2023,2023-11-08 12:12:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18141089148184,72.83570860829475
"FIR No. 0496/2025, P.S. Bandra",2025-09-25 12:02:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.06909808508152,72.83238547137016
84234829/2025,2025-10-22 20:48:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.08674490919945,72.86647660790575
"FIR No. 0003/2025, P.S. Colaba/CST",2025-01-08 12:15:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.931880243637377,72.82763766508026
"FIR No. 0306/2025, P.S. Bandra",2025-12-15 19:46:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.064171011063493,72.83116268574864
"FIR No. 1031/2023, P.S. Kurla",2023-12-13 13:25:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.075560312299643,72.87250126538608
"FIR No. 0353/2026, P.S. Kurla",2026-06-30 16:25:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.07610530444945,72.89930416598497
"FIR No. 0532/2025, P.S. Bandra",2025-06-29 14:18:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.060563901937964,72.84160521182831
"FIR No. 0049/2026, P.S. Malad",2026-01-12 02:25:00,OTHER,OTHER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.17099794821909,72.82040962882587
"FIR No. 0342/2025, P.S. Colaba/CST",2025-03-19 05:04:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.926448485689047,72.8128403797106
"FIR No. 0036/2026, P.S. Malad",2026-03-16 21:22:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.19879488420049,72.83108816094278
"FIR No. 0244/2026, P.S. Bandra",2026-08-14 21:19:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.05815967496624,72.8550597559642
"FIR No. 0132/2023, P.S. Malad",2023-02-10 18:00:00,BURGLARY,BURGLARY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.19288498678604,72.8564582544427
"FIR No. 0121/2026, P.S. Kurla",2026-04-18 12:38:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.05578507092308,72.90636179931643
"FIR No. 0059/2023, P.S. Colaba/CST",2023-01-29 23:20:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.9301717374862,72.82944029143215
"FIR No. 0284/2023, P.S. Colaba/CST",2023-05-01 01:22:00,OTHER,OTHER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.90116985442983,72.8462065293755
"FIR No. 0071/2024, P.S. Kurla",2024-05-20 11:02:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.10103056176894,72.87733175446797
"FIR No. 0082/2023, P.S. Kurla",2023-12-25 11:24:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.089104114715926,72.86832496027792
"FIR No. 0755/2023, P.S. Colaba/CST",2023-09-09 20:31:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.937024745687086,72.85932419129547
"FIR No. 0089/2023, P.S. Colaba/CST",2023-11-04 09:03:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91810845551492,72.84038465134634
"FIR No. 0105/2024, P.S. Andheri",2024-02-06 22:56:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.123933359335687,72.84776693546087
"FIR No. 0560/2025, P.S. Bandra",2025-07-12 09:45:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.038020978457368,72.84457040447342
"FIR No. 0150/2023, P.S. Andheri",2023-03-22 19:13:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.092157315853377,72.83433235335093
"FIR No. 0005/2026, P.S. Bandra",2026-02-28 14:04:00,OTHER,OTHER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.07491927713288,72.85197994406467
"FIR No. 0102/2025, P.S. Kurla",2025-01-02 11:59:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.07667042394753,72.88536219001918
"FIR No. 0724/2023, P.S. Bandra",2023-09-17 21:30:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.038794837442587,72.79762573465483
83974210/2024,2024-05-17 08:50:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11767714453834,72.83708267510633
"FIR No. 0296/2025, P.S. Colaba/CST",2025-11-15 01:45:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.958283777922844,72.83954376623146
"FIR No. 0477/2024, P.S. Bandra",2024-12-21 16:38:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.069990140943027,72.81731213952573
"FIR No. 0088/2024, P.S. Bandra",2024-12-03 14:40:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07110178874076,72.84315641860904
"FIR No. 0306/2024, P.S. Colaba/CST",2024-05-06 03:24:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.9204292758815,72.83478245205725
"FIR No. 0359/2024, P.S. Dadar",2024-10-16 01:03:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.01188918842461,72.84912790674242
"FIR No. 0380/2023, P.S. Dadar",2023-09-14 02:43:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.02288435625513,72.83477239008357
"FIR No. 0294/2025, P.S. Bandra",2025-03-08 14:57:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.074889346303177,72.82344168488973
"FIR No. 0693/2024, P.S. Colaba/CST",2024-11-12 21:00:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91319005640252,72.82862424831505
"FIR No. 0026/2025, P.S. Andheri",2025-02-15 12:36:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.130197571682213,72.84487227506595
"FIR No. 0092/2026, P.S. Colaba/CST",2026-02-23 05:57:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.947641573358293,72.83763524977093
"FIR No. 0324/2025, P.S. Andheri",2025-10-08 11:38:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.10971768286743,72.86221410847979
"FIR No. 0517/2025, P.S. Malad",2025-06-23 08:21:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.153822087289644,72.85352210180359
"FIR No. 0064/2024, P.S. Dadar",2024-05-05 04:16:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.009102088170323,72.85183933260774
"FIR No. 0641/2025, P.S. Colaba/CST",2025-06-01 03:38:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.924343505867373,72.81664576454821
"FIR No. 0084/2023, P.S. Bandra",2023-10-07 05:38:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04137725960193,72.8488196639488
"FIR No. 0452/2024, P.S. Malad",2024-10-05 20:26:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.20190915154277,72.8689345893108
"FIR No. 0026/2026, P.S. Bandra",2026-03-30 21:24:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.05400557667932,72.83295602569376
"FIR No. 0029/2026, P.S. Dadar",2026-01-22 17:23:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.00488803121853,72.8452048917896
"FIR No. 0076/2024, P.S. Andheri",2024-09-14 13:30:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.11400009142567,72.84495750499953
"FIR No. 0055/2023, P.S. Andheri",2023-01-25 05:08:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.1179399549156,72.8291832692768
"FIR No. 0368/2025, P.S. Colaba/CST",2025-05-20 11:58:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.91273510352978,72.79885737399218
"FIR No. 0521/2024, P.S. Bandra",2024-08-07 22:56:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.05664440731334,72.83175635225673
"FIR No. 0013/2025, P.S. Malad",2025-03-10 06:02:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.157454537752404,72.85731250905536
81622622/2026,2026-05-31 14:17:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.936086921500426,72.84260167821547
"FIR No. 0708/2025, P.S. Kurla",2025-09-03 00:51:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06871593365596,72.91911066591064
"FIR No. 0180/2023, P.S. Colaba/CST",2023-12-15 11:38:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.95296765811913,72.83219576893701
"FIR No. 0422/2025, P.S. Colaba/CST",2025-10-27 17:03:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.906609658874576,72.81382703685928
"FIR No. 0634/2024, P.S. Kurla",2024-09-02 04:39:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.09672184903369,72.90996815046725
82960546/2023,2023-01-01 06:01:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.009152506363023,72.84832983943393
"FIR No. 0318/2023, P.S. Colaba/CST",2023-08-15 12:05:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.93161987532716,72.82891785947609
"FIR No. 0129/2026, P.S. Dadar",2026-06-12 00:15:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),18.98073331277611,72.84312628630938
"FIR No. 0411/2025, P.S. Colaba/CST",2025-11-18 13:11:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.912737674658874,72.83869723395398
"FIR No. 0326/2025, P.S. Kurla",2025-12-09 20:27:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.079365824306244,72.87672007503053
"FIR No. 0402/2023, P.S. Kurla",2023-06-06 15:43:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.045011128625543,72.86736381330338
88136055/2026,2026-01-17 11:39:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.070352059087327,72.8883300848407
"FIR No. 0185/2023, P.S. Andheri",2023-03-16 06:51:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11628143045165,72.81671617732194
"FIR No. 0364/2024, P.S. Malad",2024-08-14 23:18:00,OTHER,OTHER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.177294292957875,72.86009413545244
"FIR No. 0398/2024, P.S. Dadar",2024-07-21 05:01:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.019794187869994,72.85201501436052
"FIR No. 0149/2024, P.S. Kurla",2024-02-23 01:15:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.05682673962139,72.89090949443923
"FIR No. 0087/2023, P.S. Bandra",2023-01-21 12:38:00,OTHER,OTHER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.0513783015754,72.82685337040333
"FIR No. 0051/2026, P.S. Kurla",2026-01-05 13:22:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06501235133411,72.88045774702697
"FIR No. 0665/2026, P.S. Andheri",2026-07-22 09:06:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.132915778911062,72.85260080255082
"FIR No. 0308/2025, P.S. Bandra",2025-06-06 01:25:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.039473592926967,72.84957789463647
86001099/2023,2023-03-18 10:18:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12880539572961,72.84536070290778
"FIR No. 0247/2024, P.S. Andheri",2024-09-02 14:26:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.10442432312583,72.83886251736249
85677658/2023,2023-10-25 15:29:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.06001791950114,72.84329898554812
"FIR No. 0130/2023, P.S. Colaba/CST",2023-08-03 09:11:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.938786623539382,72.81120395701785
"FIR No. 0271/2023, P.S. Colaba/CST",2023-04-30 02:32:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.95087742279932,72.84600657224262
88245881/2023,2023-05-03 05:15:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.042935298559645,72.8371349218426
"FIR No. 0296/2025, P.S. Bandra",2025-04-01 05:55:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07725360883265,72.85090846920802
"FIR No. 0268/2025, P.S. Dadar",2025-08-23 02:56:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.015749344119328,72.86071336568762
88512233/2025,2025-10-15 02:10:00,OTHER,OTHER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11971398266194,72.84090726703332
85386939/2024,2024-05-23 07:07:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.175202281753684,72.837692858987
87957114/2024,2024-04-03 07:46:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.111377347188867,72.84799139956924
"FIR No. 0238/2026, P.S. Colaba/CST",2026-06-09 14:01:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94342787304735,72.84300744351609
"FIR No. 0056/2023, P.S. Andheri",2023-01-27 05:19:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.109276573997377,72.84418369657456
88745025/2023,2023-05-21 16:46:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.101478205388272,72.85777263504914
"FIR No. 0345/2024, P.S. Colaba/CST",2024-05-05 05:37:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.927841690411466,72.83872600804197
"FIR No. 0291/2024, P.S. Bandra",2024-04-06 18:42:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.07768795084268,72.80376527527467
"FIR No. 0455/2024, P.S. Kurla",2024-06-20 13:34:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.057635755599968,72.8811167845267
"FIR No. 0191/2024, P.S. Malad",2024-12-11 17:34:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.15066360269049,72.86013536848965
"FIR No. 0392/2023, P.S. Andheri",2023-07-23 05:20:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.119780006441857,72.83884757912358
"FIR No. 0536/2024, P.S. Dadar",2024-07-09 08:46:00,CYBER,CYBER incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),18.98847302397515,72.85423326127142
"FIR No. 0018/2024, P.S. Andheri",2024-02-23 08:03:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.13417394794074,72.84618051856374
"FIR No. 0091/2024, P.S. Kurla",2024-02-13 20:40:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.072661877335488,72.89391450433433
89842143/2026,2026-06-16 14:47:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.12501497053741,72.87327055453447
"FIR No. 0513/2024, P.S. Malad",2024-12-24 04:19:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.180614486379486,72.85207501782799
"FIR No. 0075/2023, P.S. Kurla",2023-06-10 04:22:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.033766886918464,72.88237361883694
"FIR No. 0040/2023, P.S. Malad",2023-11-03 17:23:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.163165551687392,72.85979821188405
"FIR No. 0273/2023, P.S. Malad",2023-06-21 20:23:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.18638839787717,72.83119044329221
"FIR No. 0109/2025, P.S. Colaba/CST",2025-05-14 18:18:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.95105623767416,72.82194284375431
"FIR No. 0219/2026, P.S. Kurla",2026-03-05 20:56:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06033429468115,72.89262596529036
"FIR No. 0224/2024, P.S. Bandra",2024-03-27 02:29:00,OTHER,OTHER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.073748040045267,72.80610368927368
82122676/2024,2024-11-25 10:05:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.04201604588481,72.8424391307816
"FIR No. 0125/2023, P.S. Bandra",2023-03-13 16:21:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07504823224281,72.82403667509043
88502096/2024,2024-01-17 01:51:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.05931955423614,72.80254473903133
"FIR No. 0941/2024, P.S. Colaba/CST",2024-11-27 19:52:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94871301452493,72.81675647504058
"FIR No. 0576/2026, P.S. Kurla",2026-08-10 01:35:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.048129267255327,72.87250885208344
"FIR No. 0163/2023, P.S. Colaba/CST",2023-02-19 15:22:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.936828508524727,72.81517515635001
"FIR No. 0661/2023, P.S. Andheri",2023-09-05 02:27:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.13585518754042,72.84952507834126
"FIR No. 0049/2025, P.S. Colaba/CST",2025-01-23 03:48:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93228685392561,72.81858507246598
"FIR No. 0158/2024, P.S. Bandra",2024-03-19 06:41:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.0759495222144,72.83277579907404
"FIR No. 0232/2024, P.S. Kurla",2024-09-23 11:52:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.05539764913597,72.88699459089963
"FIR No. 0500/2023, P.S. Malad",2023-05-28 23:57:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.17864616723963,72.83186234490717
"FIR No. 0048/2023, P.S. Kurla",2023-01-18 22:02:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.05486006643243,72.86483833021164
83129547/2024,2024-10-27 02:36:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.164795657269668,72.85607756160354
"FIR No. 0282/2023, P.S. Colaba/CST",2023-06-15 04:48:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.9288251120138,72.83724570609913
