ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0460/2024, P.S. Malleswaram",2024-11-15 23:31:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),12.99054049229081,77.57799015438005
"FIR No. 0037/2026, P.S. Majestic/MG Road",2026-02-05 03:43:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.987946942928511,77.58394170504555
"FIR No. 0147/2023, P.S. Whitefield",2023-03-16 08:02:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.97868790098182,77.73492709169672
"FIR No. 0192/2026, P.S. Indiranagar",2026-07-20 21:12:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.99571703500422,77.65036070511538
"FIR No. 0110/2023, P.S. Jayanagar",2023-02-24 11:47:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.955713160801636,77.58269613439431
86752043/2024,2024-02-23 01:12:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.922313992026108,77.58455298645472
"FIR No. 0375/2023, P.S. Koramangala",2023-11-06 19:02:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.948525530019248,77.60511627491094
"FIR No. 0011/2024, P.S. Jayanagar",2024-11-06 05:05:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.959314104066037,77.58793792814227
"FIR No. 0060/2023, P.S. Koramangala",2023-06-12 08:59:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.97422440228334,77.61599198396563
"FIR No. 0214/2026, P.S. Majestic/MG Road",2026-05-18 11:07:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.975208023102669,77.56365454180637
"FIR No. 0197/2023, P.S. Indiranagar",2023-05-15 14:21:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.003235757303134,77.63827130371702
"FIR No. 0067/2025, P.S. Koramangala",2025-02-27 11:41:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.94731465982731,77.61146829282852
86519505/2026,2026-06-22 12:47:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.914214117379688,77.59212322771928
"FIR No. 0045/2023, P.S. Jayanagar",2023-06-22 11:30:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.93031482106358,77.57735383538044
89069865/2026,2026-02-01 22:37:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.96342954427145,77.76614986674954
"FIR No. 1015/2024, P.S. Majestic/MG Road",2024-12-28 03:09:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.975127176232444,77.58104937186536
"FIR No. 0018/2023, P.S. Indiranagar",2023-01-26 18:38:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.977149946287607,77.6414990324875
"FIR No. 0488/2025, P.S. Majestic/MG Road",2025-10-26 06:44:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.984987394901568,77.56628101684969
"FIR No. 0291/2025, P.S. Majestic/MG Road",2025-06-09 05:00:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.967308637233112,77.55532425678385
"FIR No. 0075/2024, P.S. Jayanagar",2024-05-20 14:34:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.919375823414978,77.61574301978543
"FIR No. 0123/2024, P.S. Jayanagar",2024-03-08 02:35:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.909365915270776,77.57231032526106
"FIR No. 0068/2026, P.S. Koramangala",2026-08-01 05:21:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.9390376171,77.62401632389714
"FIR No. 0175/2024, P.S. Indiranagar",2024-04-22 08:44:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.974255252521242,77.62383585173744
"FIR No. 0545/2024, P.S. Indiranagar",2024-05-23 12:05:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.019203379961374,77.64155219961935
"FIR No. 0316/2023, P.S. Koramangala",2023-04-10 03:52:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.930308425363876,77.62650604293759
"FIR No. 0092/2023, P.S. Majestic/MG Road",2023-04-16 16:04:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.948014207835609,77.56078071843292
"FIR No. 0311/2025, P.S. Indiranagar",2025-03-19 20:04:00,OTHER,OTHER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.976362893203468,77.63807943301241
"FIR No. 0558/2025, P.S. Whitefield",2025-07-28 08:26:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.985713917817591,77.74645247439221
"FIR No. 0863/2023, P.S. Malleswaram",2023-08-29 10:49:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.002142883465092,77.57859834025446
89036960/2023,2023-03-25 00:54:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.965300436605329,77.75216125288858
"FIR No. 0060/2024, P.S. Malleswaram",2024-02-05 08:28:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.001735309202267,77.57227905416387
"FIR No. 0377/2024, P.S. Majestic/MG Road",2024-07-20 03:27:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),13.007026105798609,77.5620672921626
"FIR No. 0518/2023, P.S. Indiranagar",2023-09-11 11:39:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.975076237757888,77.65431991925894
"FIR No. 0002/2025, P.S. Jayanagar",2025-12-09 14:15:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.925759620859234,77.58846793402247
"FIR No. 0022/2026, P.S. Majestic/MG Road",2026-05-10 14:28:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.985801632626773,77.55247421994466
"FIR No. 0052/2023, P.S. Indiranagar",2023-06-11 10:13:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.98141419717603,77.6568608852286
"FIR No. 0557/2024, P.S. Jayanagar",2024-06-29 13:33:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.914680839158551,77.59766836608823
"FIR No. 0222/2026, P.S. Whitefield",2026-03-28 20:47:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.985284439936017,77.7416279484097
"FIR No. 0052/2023, P.S. Indiranagar",2023-01-05 09:38:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.961934243927796,77.62868864652656
"FIR No. 1028/2025, P.S. Indiranagar",2025-11-20 20:43:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),13.000252289370133,77.6411583241626
"FIR No. 0109/2023, P.S. Indiranagar",2023-04-09 00:11:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.976378927615118,77.65084761564162
"FIR No. 0246/2026, P.S. Jayanagar",2026-07-22 22:53:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.933598747276896,77.59352678260882
"FIR No. 0212/2023, P.S. Koramangala",2023-03-19 17:20:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.928081280540992,77.60649428801501
"FIR No. 0485/2023, P.S. Koramangala",2023-05-20 18:58:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.926857936983618,77.61950602369403
"FIR No. 0162/2024, P.S. Malleswaram",2024-05-04 19:44:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.009074100974816,77.56649409693856
86283490/2023,2023-07-24 17:45:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.930154442081294,77.60240420744643
"FIR No. 0310/2024, P.S. Koramangala",2024-06-11 09:15:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.93361533464981,77.61147220700016
84262809/2025,2025-09-14 21:11:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.996923445035144,77.56759748689053
86201384/2023,2023-12-26 17:28:00,OTHER,OTHER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.978133115797004,77.55483553062277
80881781/2024,2024-11-18 13:12:00,OTHER,OTHER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.977897552081409,77.65748188446192
"FIR No. 0703/2025, P.S. Koramangala",2025-10-07 09:46:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.923686137250431,77.6099026831758
"FIR No. 0500/2023, P.S. Koramangala",2023-09-10 07:12:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.93739511445115,77.63800093269577
89277508/2025,2025-06-24 14:44:00,BURGLARY,BURGLARY incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.000410697717056,77.54796491473917
"FIR No. 0628/2023, P.S. Indiranagar",2023-12-06 20:13:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.002474267294504,77.64171510241414
"FIR No. 0138/2024, P.S. Jayanagar",2024-10-17 01:24:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.955242164545398,77.57168012127894
"FIR No. 0104/2025, P.S. Indiranagar",2025-06-25 10:35:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.96581245844625,77.66285343098036
"FIR No. 1245/2024, P.S. Koramangala",2024-12-28 22:06:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.916857454172078,77.62870080238989
87907815/2025,2025-05-27 19:07:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.99545199429926,77.57674418204664
"FIR No. 0321/2023, P.S. Indiranagar",2023-09-10 00:55:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.962103829873511,77.60936920685728
"FIR No. 0647/2025, P.S. Indiranagar",2025-09-20 13:27:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.96026193770745,77.63881099998649
"FIR No. 0249/2026, P.S. Indiranagar",2026-03-29 07:33:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.96852623586502,77.63396477404031
"FIR No. 0059/2026, P.S. Whitefield",2026-02-09 00:31:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.978913272426,77.72911050122504
"FIR No. 0165/2025, P.S. Majestic/MG Road",2025-02-01 03:00:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.98616611083648,77.55611676435757
"FIR No. 0505/2025, P.S. Majestic/MG Road",2025-09-08 08:12:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.973314122176188,77.56806622783876
"FIR No. 0356/2024, P.S. Jayanagar",2024-06-14 23:53:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.943850513928696,77.60313195452967
"FIR No. 0346/2026, P.S. Malleswaram",2026-05-12 19:28:00,BURGLARY,BURGLARY incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.990721017654016,77.57259731034587
"FIR No. 0522/2023, P.S. Majestic/MG Road",2023-12-21 00:28:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.970457133028972,77.58367050324617
89363317/2025,2025-05-23 01:08:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.920947396759937,77.59526591686334
"FIR No. 0213/2023, P.S. Whitefield",2023-04-20 00:16:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.969798941536911,77.7689932003651
"FIR No. 0358/2025, P.S. Jayanagar",2025-07-23 22:18:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.911170458615889,77.57157045182115
"FIR No. 0451/2026, P.S. Jayanagar",2026-06-16 17:43:00,OTHER,OTHER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.93624802020593,77.57614053702656
"FIR No. 0066/2025, P.S. Koramangala",2025-10-09 04:54:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.938781743274266,77.63436616245751
"FIR No. 0202/2023, P.S. Malleswaram",2023-09-30 20:10:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.003971835932822,77.54774424978439
"FIR No. 0075/2026, P.S. Whitefield",2026-05-23 03:01:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.968577680756086,77.70641796623734
89726979/2026,2026-04-25 23:57:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.985021645188407,77.63974275419561
"FIR No. 0051/2025, P.S. Koramangala",2025-01-20 01:33:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.939699879325412,77.60738127876944
"FIR No. 0456/2026, P.S. Whitefield",2026-07-27 15:15:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.973981736395968,77.73812626277893
"FIR No. 0040/2023, P.S. Koramangala",2023-01-24 07:02:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.947858584161567,77.6231720130062
"FIR No. 0046/2026, P.S. Indiranagar",2026-01-20 00:08:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.97615305966224,77.63442493848575
"FIR No. 0216/2024, P.S. Majestic/MG Road",2024-07-21 04:07:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.996870010680228,77.53914930354726
"FIR No. 1064/2025, P.S. Majestic/MG Road",2025-12-27 11:25:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.959936020313531,77.56886683855554
"FIR No. 0052/2023, P.S. Indiranagar",2023-04-13 23:30:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.977078387827255,77.60030350954747
"FIR No. 0173/2024, P.S. Koramangala",2024-05-28 00:21:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.926787751557946,77.61828635355451
"FIR No. 0087/2025, P.S. Indiranagar",2025-04-05 07:20:00,BURGLARY,BURGLARY incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.984974360336825,77.63681753821011
"FIR No. 0215/2025, P.S. Whitefield",2025-04-10 17:56:00,BURGLARY,BURGLARY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.966269251976142,77.76486675140298
"FIR No. 0783/2025, P.S. Jayanagar",2025-12-11 16:22:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.925244533829607,77.58358980472416
"FIR No. 0234/2023, P.S. Koramangala",2023-07-28 23:05:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.91036748682064,77.61674386679704
"FIR No. 0023/2026, P.S. Jayanagar",2026-05-05 01:32:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.937407484940808,77.59290150625272
89443744/2023,2023-04-21 22:26:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.990051110191713,77.55192176825896
"FIR No. 0053/2024, P.S. Indiranagar",2024-04-10 10:14:00,BURGLARY,BURGLARY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.96622418362036,77.63470755074005
89469762/2023,2023-06-21 13:38:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.940690955362244,77.59518017956873
82737370/2023,2023-03-20 10:59:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.94480406056088,77.63418124255271
"FIR No. 0198/2023, P.S. Whitefield",2023-05-30 07:04:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.959970695703651,77.75564063939804
"FIR No. 0121/2024, P.S. Indiranagar",2024-02-26 04:09:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.000384204824709,77.60404386275671
"FIR No. 0236/2024, P.S. Indiranagar",2024-06-01 05:32:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),13.000843592495942,77.64537799444035
"FIR No. 0340/2025, P.S. Koramangala",2025-07-03 08:04:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.929397849917324,77.62617199692752
"FIR No. 0010/2026, P.S. Koramangala",2026-04-27 12:42:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.926076935858738,77.58031607556003
"FIR No. 0358/2023, P.S. Indiranagar",2023-06-24 10:26:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.97475681096377,77.64765695800156
"FIR No. 0087/2025, P.S. Koramangala",2025-04-19 07:32:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.9354673059152,77.61492394993148
"FIR No. 0378/2026, P.S. Jayanagar",2026-07-05 15:31:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.907134365768664,77.58353161568341
"FIR No. 0344/2025, P.S. Koramangala",2025-06-04 22:17:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.96049088944745,77.64144702066116
"FIR No. 0275/2025, P.S. Majestic/MG Road",2025-04-27 12:24:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.987829977140755,77.57649392950057
"FIR No. 0854/2023, P.S. Indiranagar",2023-11-03 03:41:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.99150835147431,77.67414560387168
"FIR No. 0225/2025, P.S. Whitefield",2025-04-28 07:34:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.993989110622136,77.76660117079989
82028341/2023,2023-10-11 11:18:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.9458732451846,77.55837618162845
"FIR No. 0225/2026, P.S. Koramangala",2026-02-17 02:25:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.941262487227796,77.62899708834843
"FIR No. 0066/2024, P.S. Jayanagar",2024-01-08 21:26:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.923627277026595,77.58027122959916
"FIR No. 0094/2026, P.S. Jayanagar",2026-01-18 06:16:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.907154454954508,77.60394217794135
"FIR No. 0257/2025, P.S. Koramangala",2025-06-17 03:12:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.928490955936129,77.59711386878095
"FIR No. 0290/2026, P.S. Malleswaram",2026-05-05 01:39:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),12.987800517593618,77.56309591650971
"FIR No. 0487/2023, P.S. Indiranagar",2023-12-20 08:05:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.975060450777727,77.64789044627125
"FIR No. 0060/2025, P.S. Jayanagar",2025-10-06 18:16:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.914877070453144,77.58181109378704
"FIR No. 0053/2024, P.S. Malleswaram",2024-04-01 07:11:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.998381484219614,77.54442070686709
83433805/2024,2024-04-27 19:44:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),12.994104561166626,77.5598839392597
"FIR No. 0718/2024, P.S. Indiranagar",2024-12-23 05:02:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.97571223673572,77.62560188077073
"FIR No. 0025/2025, P.S. Majestic/MG Road",2025-03-13 00:05:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),13.00758948610009,77.56999868033454
80411086/2026,2026-03-06 00:12:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.9803185610452,77.61192152619836
"FIR No. 0253/2026, P.S. Malleswaram",2026-07-17 11:56:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.987149972147249,77.55719231859706
"FIR No. 0586/2024, P.S. Koramangala",2024-12-14 10:47:00,OTHER,OTHER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.924311827359018,77.61651668315994
"FIR No. 0472/2025, P.S. Koramangala",2025-07-08 20:45:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.923865558925243,77.60879187126027
"FIR No. 0089/2024, P.S. Koramangala",2024-02-29 02:29:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.916569918349897,77.63006902497004
"FIR No. 0114/2023, P.S. Indiranagar",2023-07-15 09:46:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.99119003613046,77.6463836263902
"FIR No. 0304/2025, P.S. Majestic/MG Road",2025-09-16 11:21:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.968161352561806,77.56470191882109
"FIR No. 0008/2025, P.S. Malleswaram",2025-02-08 08:25:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.005297002469874,77.58822403658309
"FIR No. 0568/2024, P.S. Koramangala",2024-12-06 02:22:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.926127552826271,77.64833924356999
"FIR No. 0036/2026, P.S. Jayanagar",2026-02-24 12:22:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.9113578352679,77.57011932499735
81725327/2024,2024-02-03 22:48:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.918528623210928,77.58818594791961
"FIR No. 0088/2024, P.S. Koramangala",2024-04-17 00:57:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.943175045384043,77.61728416553642
"FIR No. 0314/2025, P.S. Majestic/MG Road",2025-06-22 06:51:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.947897362952837,77.57764452146597
"FIR No. 0859/2026, P.S. Jayanagar",2026-08-10 19:12:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.890942394770304,77.5662821474724
"FIR No. 0530/2026, P.S. Majestic/MG Road",2026-07-12 11:13:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.964929579859788,77.56467139011322
"FIR No. 0107/2026, P.S. Malleswaram",2026-03-02 15:11:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.001864895538624,77.54639168934034
"FIR No. 0529/2024, P.S. Indiranagar",2024-06-17 13:43:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.967021236705358,77.65964069468147
"FIR No. 0383/2023, P.S. Jayanagar",2023-08-16 21:51:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.934643676122832,77.59653446971174
"FIR No. 0145/2024, P.S. Majestic/MG Road",2024-02-01 08:00:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.954562419614028,77.59022750050215
"FIR No. 0196/2023, P.S. Jayanagar",2023-03-02 22:51:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.930550355078072,77.58803712478448
"FIR No. 0519/2026, P.S. Whitefield",2026-06-22 23:01:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.97310302470274,77.7490457082264
"FIR No. 0285/2023, P.S. Malleswaram",2023-03-08 09:47:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.99674491335867,77.55793770932509
86801152/2025,2025-08-14 07:56:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.956733605061617,77.63409888642536
"FIR No. 0570/2026, P.S. Jayanagar",2026-07-06 10:56:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.92836039357521,77.59049366513062
87090468/2025,2025-02-24 20:16:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.98342902571677,77.55703362537139
"FIR No. 0031/2024, P.S. Whitefield",2024-02-01 12:14:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.986484815119248,77.75390409300218
